latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
73.98275757,13.945811459999998,9051104785,9bb23fa4-bc28-402b-9e18-53a1dc4d1c15,green,max,KA16AB8212,True,8371.386006
73.9825058,13.945246889999996,8999169523,e4a9a41c-2130-44c0-b318-764b08d3f72b,yellow,max,KA16AB6918,True,8371.346866
73.97507477,13.95273895,8052922360,49c32031-8432-4ed0-a197-87958d6c7f31,pink,max,KA16AB5604,True,8370.689242
73.98303986,13.934832760000003,8937706935,668263f8-0e81-4a80-b10d-8fb3c83f5ec7,pink,mini,KA16AB8815,True,8371.190804
73.98632813,13.939906310000001,9647478186,fb067f0e-1385-42be-a383-e3ea91a596ab,pink,micro,KA16AB5389,True,8371.654562
74.00598145,13.919936369999999,8897951817,d0a59424-1505-419c-9b87-c7a084b7f33e,green,mini,KA16AB6285,True,8373.39138
73.79013062,13.843413539999997,7992122863,11bde03c-dfa3-43cb-b280-f573a4d61bca,blue,micro,KA16AB7133,True,8348.231528
73.99280548,13.942683409999997,8770049554,21b3f439-109c-464d-99b4-7d615c566b20,red,luxury,KA16AB6900,True,8372.419534
74.01061249,13.913233950000002,8809227927,8a5d7059-033f-41c4-86ef-6d226f6e581c,green,max,KA16AB6662,True,8373.75973
73.99557495,13.936881259999996,8882561199,ee7e2240-9f23-4fcd-a150-629ff273874d,pink,mini,KA16AB7148,True,8372.602719
73.99555206,13.939154820000002,8799976285,3f9a04e8-c6dd-492d-8e5c-2d33a1bff70a,blue,micro,KA16AB7954,True,8372.647015
73.96974182,13.98475952,7912379073,520a4544-b028-400d-8039-02f207ce6060,black,luxury,KA16AB7909,True,8370.767227
74.0064621,13.93937988,7839882247,eb1e2d7f-2733-4672-a045-27f1365f7802,white,mini,KA16AB9684,True,8373.843823
73.97759247,13.964316559999997,9880765555,8b8a0ef7-1f3b-4e3e-b2ce-a186ba795ac7,red,luxury,KA16AB5760,True,8371.203044
74.00421906,13.950175480000002,8931791777,35ed1830-2f5d-4582-ac3e-608d38984add,red,luxury,KA16AB7605,True,8373.821003
73.98146820000001,13.96747513,9674682917,db8eafb5-b128-4344-9647-37a336d21c2b,green,mini,KA16AB6464,True,8371.691677
73.95546722,13.973681639999999,9514832354,4b0fb3d5-a7ef-4d1e-911f-af431626bdbe,green,mini,KA16AB7718,True,8368.978811
73.96287537,13.972190090000002,8511305634,270d089a-fe09-464c-97e0-a0c8b0f03c5c,pink,max,KA16AB5629,True,8369.757451
73.99743652,13.93656845,8451483365,a1318b38-1aeb-4968-8d81-b8fe01b32313,green,luxury,KA16AB9106,True,8372.799702
73.97493744,13.952231600000001,9213156573,a0e1f772-3168-4b1c-b038-93eebac5c77c,green,micro,KA16AB9465,True,8370.66378
73.98671722,13.963092039999996,9557580640,24dbb20f-36b4-4b7b-9d21-167790c9ad64,green,mini,KA16AB6042,True,8372.174812
73.99006653,13.9444725,8229545958,36174c9c-cd03-4686-aae4-e327c269e919,blue,micro,KA16AB6392,True,8372.157086
74.00395966,13.960410309999997,8024036804,d4377986-2dc1-4643-9238-e92af9f31cfb,pink,luxury,KA16AB9109,True,8374.003551
73.97248077,13.98116989,8723251626,65ef738a-dd68-441d-a8c6-6c4048d0c1fb,brown,max,KA16AB6905,True,8370.992345
73.98532104,13.941531369999996,8730791737,7076c137-8e1e-428c-bb95-037bdd4dcc50,yellow,mini,KA16AB6596,True,8371.577974
74.01040649,13.919436649999998,8708926310,6dae9d60-44b5-4d52-a8f1-dba4b795ad65,white,luxury,KA16AB9454,True,8373.864672
73.95410156,13.96644135,8000931632,3833eb9c-be4e-4d25-b081-d29e68031460,pink,micro,KA16AB7387,True,8368.680158
74.0069046,13.9438736,9135574016,bbd25fc4-ad18-4748-9f39-a929ef504eeb,black,max,KA16AB5888,True,8373.98468
74.00440216,13.94230576,7866812326,674e80c9-39dc-4216-b858-30ac172759df,pink,luxury,KA16AB7040,True,8373.678954
73.98864746,13.969153590000001,7824403532,024339e3-60c8-46f1-bd29-83e5e7f309a7,yellow,max,KA16AB8219,True,8372.510742
73.95021820000001,13.97989197,8210767290,3f254ff6-285c-46b8-b02e-4ae4333a6968,red,max,KA16AB6891,True,8368.533542
73.97742462,13.951941680000001,9142236128,2a4e08f9-c3e2-481f-8c9f-1fbbaf3c2450,black,micro,KA16AB7893,True,8370.929576
73.78838348,13.847312159999998,7958794092,812814b2-1c90-4877-b602-15311e1ec210,yellow,micro,KA16AB8711,True,8348.120533
73.95391846,13.942706299999994,8385117480,a76f83fe-945c-463d-a250-883cc10ce1e4,black,mini,KA16AB9277,True,8368.170786
73.99171448,13.94438095,9995551360,473351bf-95e9-452d-a6bb-8762eeaaa1ed,red,max,KA16AB5060,True,8372.335274
73.98549652,13.944419100000001,8366514334,50f5ac63-2c54-492e-9145-d09316423e29,brown,luxury,KA16AB8273,True,8371.656616
73.9743042,13.951163480000002,8477632359,eaecd455-d88c-4a61-9111-61a9ae9817f5,green,micro,KA16AB5726,True,8370.572575
73.97651672,13.951865389999998,9851598479,36157cf4-0ceb-4f76-89fa-38b46e9232fe,red,max,KA16AB5181,True,8370.828799
73.99886322,13.961146549999999,9815390155,445efdf6-5fc3-4137-b62d-97018dfa4aa4,pink,mini,KA16AB9737,True,8373.461853
73.95308685,13.982855990000001,8826892322,8c0ad61d-9053-40bb-9900-eadfb35807a3,black,micro,KA16AB7900,True,8368.908195
73.95166016,14.004668429999999,8352699219,98570bc2-9272-45aa-8366-1c1f829022a5,green,luxury,KA16AB6638,True,8369.203275
73.98079681,13.950679019999999,8927322184,fc465494-9d3b-475e-aaac-65abc50489a3,red,mini,KA16AB5855,True,8371.272032
73.96634674,13.961451719999996,9561640002,7bf8a33e-63a4-4de9-8f9c-34653018029d,green,micro,KA16AB7702,True,8369.915188
74.00352478,13.932059479999996,8422340813,0bd850b6-b9d8-48c3-b194-587b5d7623f1,blue,luxury,KA16AB5854,True,8373.372215
73.97431946,13.96236343,8600302254,ee40a6c5-2433-4966-9339-dafd5fa8954a,black,luxury,KA16AB6260,True,8370.805135
73.9789505,13.98505707,7798582934,de3808b1-5118-4628-9c1a-08dd4cd48ae6,red,mini,KA16AB5582,True,8371.779509
73.95498657,13.945101929999996,9565148390,e0813828-9a94-4d0e-aa1b-05b9bd429586,pink,luxury,KA16AB9131,True,8368.336854
73.99243164,13.924010470000002,9303922957,30f5a008-af9a-4028-8c12-cc9991ab0997,pink,luxury,KA16AB5310,True,8371.994447
73.96192169,13.970935059999999,9468784459,f12d232a-f3d4-4fd1-bf8b-65f2b797c577,brown,max,KA16AB6669,True,8369.627346
73.96772766,13.955889889999998,8945489383,d121596d-d487-4c4a-ba90-03ae6e5fbfed,green,max,KA16AB8597,True,8369.95139
73.95696259,13.97428055,8080478173,609f1829-f679-4b75-88a7-f7e92c2aa26b,blue,max,KA16AB7853,True,8369.154562
73.99375153,13.920996859999999,9204454764,6d5a933c-053a-467a-bf24-0c320bf69e95,yellow,micro,KA16AB7835,True,8372.076717
73.95998383,13.982363889999998,7806009967,1277c808-6f2e-4994-8e0f-ca03b840d98b,yellow,micro,KA16AB6230,True,8369.651589
73.98078918,13.929820250000002,8934520905,c18d1a34-d5e7-4c2e-ab29-33815ef088b8,blue,max,KA16AB5455,True,8370.841713
73.94625854,13.97865982,9233813923,1ae5bb59-1c92-4a3f-8dfc-769a5920dbee,blue,luxury,KA16AB9361,True,8368.07546
73.98326874,13.941493230000003,9444601543,cb9101dc-0a9a-494b-8b62-38ce2dd09bcb,blue,max,KA16AB9010,True,8371.352931
73.99041748,13.955866999999994,8226203881,b8a2b256-78fd-4e9a-bbf4-db70bf80581b,black,max,KA16AB5335,True,8372.430181
73.97115326,13.963973239999998,8436410583,f9a1d13f-7e68-4c5d-8c78-3d029ff531ab,brown,luxury,KA16AB5618,True,8370.492381
73.99406433,13.951205439999999,9438643381,a545c3ff-8f4e-4db6-a35f-13c402a17165,green,micro,KA16AB6152,True,8372.732612
73.99811554,13.956114959999997,8045031224,edb12746-5f53-4ae6-bf90-5ee4026578aa,pink,mini,KA16AB7669,True,8373.276446
73.9679184,13.951350399999992,8479130696,884a1009-a933-40d6-b811-ea824cbfb99b,yellow,luxury,KA16AB8063,True,8369.87866
73.97524261,13.952231600000001,8748213830,e2f34e39-fbce-4dbb-9d4e-e693109fd937,blue,micro,KA16AB5169,True,8370.697126
73.97898865,13.954707340000002,9857631216,735d318c-bdde-4e74-b625-e6e864d36e4c,black,luxury,KA16AB8042,True,8371.157474
74.00189972,13.91506119,7970917540,3372d82b-d051-4a29-b6ac-3cf8521076fc,white,luxury,KA16AB6859,True,8372.845139
73.97158813,13.949881739999999,9087900395,452e7324-2cb4-4508-b22a-51d12836e6bc,brown,mini,KA16AB9049,True,8370.24938
73.9812851,13.933203889999998,9244524141,67119239-b5f1-49b1-bc3b-1090e392ff42,white,luxury,KA16AB6559,True,8370.965531
73.97657013,13.955596160000002,7939382894,21ec3d52-5723-4ca9-a528-c6d4d488463a,yellow,mini,KA16AB5460,True,8370.911528
73.98914337,13.92137833,9337610636,d460b4b7-5fe7-4985-99e4-ebab38df91aa,blue,micro,KA16AB8592,True,8371.580991
73.9563446,13.978343200000001,7999476181,93775680-98e4-46ef-80a7-80dcebbbf10c,blue,max,KA16AB7788,True,8369.170926
73.99549866,13.933371730000001,9193878007,356a707f-8797-4933-af54-4fd8e07a0986,red,max,KA16AB5998,True,8372.52216
73.98699188,13.960379790000001,9278736776,4c47a712-64be-48b9-8cf5-2b86381c53da,black,max,KA16AB8012,True,8372.148899
73.9910965,13.966063690000002,8880157457,49137212-aae7-4a8c-8921-4decd68a539a,red,micro,KA16AB7878,True,8372.714601
74.01291656,13.902365880000001,8690977828,91238ca7-2694-43b6-b46e-4e12eeff643f,red,max,KA16AB7087,True,8373.788342
73.95484924,13.973635859999998,9333908663,d53ace93-6bb2-43b1-9caa-a9a7f9bc35f5,brown,max,KA16AB6542,True,8368.910344
73.8707428,13.973571009999997,8760317151,f8dd8f7a-8c46-4d40-aabf-cc1fe88d94aa,yellow,micro,KA16AB6335,True,8359.719577
73.98122406,13.941584779999996,8287931374,bb4e8b9c-0bc9-47e6-b3ad-66bb3f565354,blue,luxury,KA16AB8243,True,8371.13139
73.98207092,13.978827669999998,8644055784,4715c190-bae7-416e-8780-87c8274465a3,blue,micro,KA16AB6184,True,8371.991813
73.97550964,13.965193940000002,9485337195,a03d5770-b110-4bbc-a1d4-388b90ff0f2f,yellow,micro,KA16AB5731,True,8370.99356
73.99764252,13.92115326,9807473147,be34b9ec-19a6-4778-9692-c19ba517e0ae,red,micro,KA16AB5819,True,8372.505131
74.00778198,13.91517181,8952807172,5e7df23b-2678-4727-9852-d97ba34dac7d,brown,micro,KA16AB7615,True,8373.490225
73.96476746,13.969397740000002,9559565886,91b00e4c-5cb2-45a8-a08b-aef2b18879e8,yellow,luxury,KA16AB7490,True,8369.906557
73.78197479,13.844508360000003,9560160206,471dd353-62db-4e11-8398-592675764b75,blue,mini,KA16AB6558,True,8347.362643
73.95153809,14.02520676,9767224843,3adda5e5-07a4-4c34-abaf-6ed7aac94a6b,green,max,KA16AB8919,True,8369.615176
73.99797058,13.96173019,9584227316,a99b97a2-a37a-460b-99e3-11249ff84092,black,micro,KA16AB9505,True,8373.376349
73.98365021,13.925990299999999,9498600581,1ccf8c57-f6d9-44ee-a6ac-acecd7710c47,green,luxury,KA16AB8466,True,8371.075562
73.98223114,13.927779390000001,8793608802,94d36102-df5d-4dd8-adb0-2ad480273e9c,yellow,micro,KA16AB5789,True,8370.957295
74.01039124,13.912726590000002,8781812598,f0cba4f4-c3d8-4e4f-8ade-9a47c2b30766,brown,micro,KA16AB6278,True,8373.725129
