latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
73.96824646,13.954627229999996,8639442875,50e9ae15-19ff-4b2a-899f-fff2c109e53d,brown,luxury,KA16AB8061,True,8369.98205
74.00378418,13.947596739999998,9709318357,a94501b0-8c23-4114-a062-a3832b109133,pink,mini,KA16AB7459,True,8373.72037
73.98275757,13.945811459999998,9467492155,85947928-4c75-4da1-a8b9-0f4f6d73bb11,yellow,max,KA16AB9464,True,8371.38601
73.9825058,13.945246889999996,8585839302,f74a799c-8498-4574-9df9-7d517f11d12d,red,mini,KA16AB7926,True,8371.34687
73.97507477,13.95273895,7863754477,38c2ba17-7475-42fb-bf0c-ae811a4da17a,white,max,KA16AB8260,True,8370.68924
73.98303986,13.934832760000003,8837662564,4893565d-7968-4dac-839d-64fac75a5f7a,white,mini,KA16AB8558,True,8371.1908
73.98632813,13.939906310000001,9309219980,87b36c7c-e591-4d95-b7e9-8f2f780bfe3f,blue,max,KA16AB5795,True,8371.65456
74.00598145,13.919936369999999,9209955207,d4229253-c389-40a9-968b-d8260115589e,blue,max,KA16AB5792,True,8373.39138
73.79013062,13.843413539999997,9801158776,11d14665-d1f3-4953-9656-3ab08e6bd9a2,blue,luxury,KA16AB9669,True,8348.23153
73.99280548,13.942683409999997,9767801766,eef2f56a-9e2d-40b2-9178-da599ddee694,white,max,KA16AB6307,True,8372.41953
74.01061249,13.913233950000002,8674361736,440954fe-22b1-46c4-b7f4-e6cb22ca5e04,green,mini,KA16AB5460,True,8373.75973
73.99557495,13.936881259999996,9384742710,5a46247d-b928-4a10-b619-70ac383af9e2,black,max,KA16AB8255,True,8372.60272
73.99555206,13.939154820000002,9811843350,6e0a0d3a-4c29-4627-9917-ac2496c2261c,yellow,max,KA16AB6695,True,8372.64701
73.96974182,13.98475952,9925057161,56e92ce1-2587-4f9f-b7e6-71ee8f9d408a,yellow,mini,KA16AB7292,True,8370.76723
74.0064621,13.93937988,8101231559,5e50ce86-9484-492d-8d46-00debbee280c,black,micro,KA16AB5121,True,8373.84382
73.97759247,13.964316559999997,9166222866,d08a22d6-be8c-4f27-acd5-b3891963e4bf,pink,mini,KA16AB6130,True,8371.20304
74.00421906,13.950175480000002,9642744886,592894ed-9498-4867-9c6e-b7a808187e26,pink,max,KA16AB5987,True,8373.821
73.98146820000001,13.96747513,9533081112,660f3ed5-8770-4960-8d3d-7c8623068019,white,mini,KA16AB7243,True,8371.69168
73.95546722,13.973681639999999,8651069258,4a5306a8-2f9c-47b1-851a-55c16364c321,yellow,luxury,KA16AB9776,True,8368.97881
73.96287537,13.972190090000002,8552154871,808b74fa-7ff0-4139-a87c-f7d17dbc239a,pink,max,KA16AB6083,True,8369.75745
73.99743652,13.93656845,7929446060,d5e32dec-35cc-493e-a873-d6297124dbb5,pink,mini,KA16AB9356,True,8372.7997
73.97493744,13.952231600000001,9185306323,db6c7166-a4bd-47f8-a804-de49a70c3816,white,luxury,KA16AB8138,True,8370.66378
73.98671722,13.963092039999996,8713552597,2d2162d6-87c0-4068-aec6-536ff77a19ae,red,micro,KA16AB6164,True,8372.17481
73.99006653,13.9444725,7780755900,8cfba538-637b-4ea2-b70c-e7ec91b96c16,green,max,KA16AB7039,True,8372.15709
74.00395966,13.960410309999997,8455818460,4c105b55-b3eb-40b8-ac88-72efcbc50e5b,green,micro,KA16AB9706,True,8374.00355
73.97248077,13.98116989,8085176538,481f3275-250c-46af-b4a2-eecb50850b3f,brown,mini,KA16AB9569,True,8370.99234
73.98532104,13.941531369999996,8181204894,20a36772-e621-4c4d-a27d-3d818cbe3cba,blue,max,KA16AB8920,True,8371.57797
74.01040649,13.919436649999998,8020379399,e938e138-f048-4474-933b-a29ab87f70f5,red,mini,KA16AB7419,True,8373.86467
73.95410156,13.96644135,9903536523,d117c562-a7a3-41b2-a7f5-08a69b870241,green,max,KA16AB7621,True,8368.68016
74.0069046,13.9438736,8917879447,90f8b911-6fc9-4cf7-80e0-a4881dc5d850,brown,max,KA16AB7708,True,8373.98468
74.00440216,13.94230576,7826631060,82151499-1fd7-40d4-9611-7408aa9df8cf,brown,max,KA16AB5026,True,8373.67895
73.98864746,13.969153590000001,9883489101,83e05a61-9b9f-48eb-86b0-8e4c39bb9e13,brown,luxury,KA16AB6584,True,8372.51074
73.95021820000001,13.97989197,9549155425,34fa86fc-3532-4588-bcce-fb5b7befdfc6,brown,luxury,KA16AB8873,True,8368.53354
73.97742462,13.951941680000001,7811151653,cbb825dc-86fe-4dde-8f18-fc8127d11a91,green,micro,KA16AB6752,True,8370.92958
73.78838348,13.847312159999998,9950823491,dd59cd31-f8b9-4bc6-93b5-89e9e8236929,yellow,mini,KA16AB8812,True,8348.12053
73.95391846,13.942706299999994,8449030979,bfee2437-ecb2-4c73-8d21-4a4e62c07c13,yellow,mini,KA16AB9574,True,8368.17079
73.99171448,13.94438095,8395077135,cc73e98d-deae-48b3-857a-9115a31336c1,yellow,max,KA16AB5571,True,8372.33527
73.98549652,13.944419100000001,7889729016,48330bf6-01b5-4f76-a166-ba0c2780f784,blue,luxury,KA16AB6102,True,8371.65662
73.9743042,13.951163480000002,8067045812,164cf86e-8f6c-4a13-afbc-7299e13a44ca,green,luxury,KA16AB8928,True,8370.57257
73.97651672,13.951865389999998,8863044208,a59f11b4-4ebf-4b1f-ba37-c8e9cda41e55,yellow,micro,KA16AB7163,True,8370.8288
73.99886322,13.961146549999999,9270257845,602a41a9-dcf0-4dc2-964a-807940ba2bf4,black,micro,KA16AB8501,True,8373.46185
73.95308685,13.982855990000001,7931845963,23fdebf2-b36a-4164-8224-a04aac6f2160,blue,luxury,KA16AB8048,True,8368.9082
73.95166016,14.004668429999999,7843593960,29ac7c4a-d3b2-4cbc-8ee9-55354da74d3a,yellow,luxury,KA16AB6402,True,8369.20327
73.98079681,13.950679019999999,9119140880,93a1f085-647e-4cb8-bafe-d0b49bb8c19e,yellow,max,KA16AB8117,True,8371.27203
73.96634674,13.961451719999996,9813447037,8a90596e-075d-43fd-8675-1746a9816986,yellow,luxury,KA16AB7833,True,8369.91519
74.00352478,13.932059479999996,8513893322,fe796d51-f881-499a-80b3-a2430cab055f,green,luxury,KA16AB9830,True,8373.37222
73.97431946,13.96236343,9339599940,fd64527f-0993-4725-ab59-1a480d31bbad,pink,luxury,KA16AB9694,True,8370.80513
73.9789505,13.98505707,8630312302,c28fe5ff-3f8c-4a0c-826d-e88019be76d4,yellow,luxury,KA16AB8503,True,8371.77951
73.95498657,13.945101929999996,9248371912,214494db-659a-4af9-b0c3-78fcd5877b8e,yellow,luxury,KA16AB8384,True,8368.33685
73.99243164,13.924010470000002,8567420823,e18ee16b-dfd1-444f-8e34-717d6a95a261,yellow,luxury,KA16AB9432,True,8371.99445
73.96192169,13.970935059999999,9849040367,bb58ceda-322b-4238-bade-ae74dbd8236a,pink,mini,KA16AB5916,True,8369.62735
73.96772766,13.955889889999998,8258901947,0728ed52-85c9-4a59-bc3a-344dc64718b8,yellow,max,KA16AB8348,True,8369.95139
73.95696259,13.97428055,9364308830,234b5987-03ee-4587-acd5-2a3ad309f8cd,red,micro,KA16AB5455,True,8369.15456
73.99375153,13.920996859999999,7943924995,b672ceca-386e-40bf-9137-764b5fadf4a2,blue,micro,KA16AB5732,True,8372.07672
73.95998383,13.982363889999998,8082833241,76027ec0-38fd-4d9a-8b81-ed3a40b54b0d,white,luxury,KA16AB6753,True,8369.65159
73.98078918,13.929820250000002,8796524025,4060c05a-819e-4c4a-9cd6-a55182a7f167,white,max,KA16AB7158,True,8370.84171
73.94625854,13.97865982,9162009983,e955b182-3b1f-49fa-ab19-463673bf91f2,green,max,KA16AB6007,True,8368.07546
73.98326874,13.941493230000003,9589528650,d3730f10-a0cf-4fb1-be32-6cb4cde9003c,white,micro,KA16AB7646,True,8371.35293
73.99041748,13.955866999999994,8656248272,bb15cc30-d742-4e45-89f0-8a4956bdd537,white,mini,KA16AB5372,True,8372.43018
73.97115326,13.963973239999998,9907009498,8f031a65-5e2d-42db-b202-1699c8982001,white,luxury,KA16AB6543,True,8370.49238
73.99406433,13.951205439999999,8652960420,18be26fd-7942-4df0-bff9-c72e86667a4a,red,micro,KA16AB9286,True,8372.73261
73.99811554,13.956114959999997,9825645946,c35f3e51-3127-47a7-855e-35942d9e93c9,yellow,luxury,KA16AB9775,True,8373.27645
73.9679184,13.951350399999992,9292277271,379946b5-cb3e-4741-a914-32d5f1724f0e,red,micro,KA16AB5946,True,8369.87866
73.97524261,13.952231600000001,9629585642,0cb669fa-0ada-4363-8338-87d95deddd45,blue,luxury,KA16AB8982,True,8370.69713
73.97898865,13.954707340000002,9296732944,08eb2604-27d7-4489-9e87-7a2ac616bc0c,pink,micro,KA16AB8592,True,8371.15747
74.00189972,13.91506119,8259571806,c960467b-5656-4262-b115-9aac950ac7ff,red,micro,KA16AB9971,True,8372.84514
73.97158813,13.949881739999999,7804246302,214a130d-4717-4a47-b7f8-be18bf69eae4,red,luxury,KA16AB7669,True,8370.24938
73.9812851,13.933203889999998,8958516219,26e6218e-4979-46aa-9252-fd22639c5b75,black,mini,KA16AB6712,True,8370.96553
73.97657013,13.955596160000002,9065428371,a5807318-1890-4274-83ad-671406071f56,white,max,KA16AB9121,True,8370.91153
73.98914337,13.92137833,8079971517,e5604f59-4702-4de6-9640-94c88758530c,green,max,KA16AB6433,True,8371.58099
73.9563446,13.978343200000001,9458932355,8b60ce55-a315-497e-b7b7-6113a62982ec,blue,micro,KA16AB9628,True,8369.17093
73.99549866,13.933371730000001,8999096613,9c81a96d-3a9d-4912-8dc3-05d9d25d779b,blue,luxury,KA16AB6161,True,8372.52216
73.98699188,13.960379790000001,8368182744,ae9c2b21-3683-4a49-b8fd-2ac8021edd95,white,micro,KA16AB6323,True,8372.1489
73.9910965,13.966063690000002,8246446141,e16ab5fa-9d33-47f1-8ade-43f0d858cc7c,black,luxury,KA16AB5486,True,8372.7146
74.01291656,13.902365880000001,8885795794,58320199-8576-477d-a4fa-80ed2d62e7e5,green,mini,KA16AB7077,True,8373.78834
73.95484924,13.973635859999998,9624711435,4eac2c7a-b913-466b-b987-8e3484cdc35f,black,mini,KA16AB7965,True,8368.91034
73.8707428,13.973571009999997,9689774634,55d7e40b-0429-46a9-a6a8-19a069d88419,red,luxury,KA16AB5421,True,8359.71958
73.98122406,13.941584779999996,9470366006,68802ed1-5bd2-46ef-9e7d-c5c2817205d1,brown,micro,KA16AB9733,True,8371.13139
73.98207092,13.978827669999998,8781266713,dce52ef4-7424-443d-b28a-f0d176f9fc3a,green,micro,KA16AB5308,True,8371.99181
73.97550964,13.965193940000002,7965814902,d1ce68b2-7176-4bd6-8ab7-ff39aaa4e39e,black,luxury,KA16AB5401,True,8370.99356
73.99764252,13.92115326,8524960899,c4440748-c02c-4145-983e-8b11378982dc,brown,micro,KA16AB7100,True,8372.50513
74.00778198,13.91517181,9897602928,2ce540ab-5850-4daa-b521-8b57093d3d1e,red,mini,KA16AB9085,True,8373.49023
73.96476746,13.969397740000002,8192420410,a8c29c5c-8dd7-4aab-8d29-9b919c255f6b,green,luxury,KA16AB7887,True,8369.90656
73.78197479,13.844508360000003,8798997188,a8577b55-4fe1-49ab-8a5d-727fda2cb111,blue,max,KA16AB9932,True,8347.36264
73.95153809,14.02520676,9233910572,39e20713-3108-47b7-acc6-4b53b3a7b199,blue,max,KA16AB7433,True,8369.61518
73.99797058,13.96173019,9338750654,d2765dbb-ca3f-4fe5-ba3e-7170a001072a,black,mini,KA16AB5143,True,8373.37635
73.98365021,13.925990299999999,9571555587,aabcf7c6-b9b0-4f35-af23-2967712e3972,pink,luxury,KA16AB7462,True,8371.07556
73.98223114,13.927779390000001,9952926485,eca8dbe7-6201-4083-a0ed-c3a571ee4391,yellow,micro,KA16AB9135,True,8370.95729
74.01039124,13.912726590000002,8163854628,384f5dab-13f3-448d-9bc5-f972a97864d7,black,mini,KA16AB7127,True,8373.72513
