latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
74.00378418,12.947596739999998,9465976305,38a06e8d-82f2-42f3-a8e9-eafbbac80606,black,max,KA16AB6187,True,8353.84057
73.98275757,12.945811459999998,8973907759,92cf502a-bc4b-4886-af7b-7c9e1ce15552,yellow,luxury,KA16AB8050,True,8351.50329
73.9825058,12.945246889999996,8483227451,835d9784-48c6-43c7-960a-a30bc34088cf,yellow,mini,KA16AB9427,True,8351.4649
73.97507477,12.95273895,9984445319,342e3dfa-ad3b-433c-b85c-47976ad9c48f,yellow,max,KA16AB6897,True,8350.79461
73.98303986,12.934832760000003,8816542190,cab04095-60a7-4b7a-9b94-ee09ed24bc83,blue,luxury,KA16AB5055,True,8351.32388
73.98632813,12.939906310000001,9445781925,db554bd4-d447-4fa1-be14-4ba334ad2a9c,black,micro,KA16AB9782,True,8351.78123
74.00598145,12.919936369999999,9918934888,d931c176-8d4d-4d8a-88bd-9c2a4da64fb2,pink,micro,KA16AB7771,True,8353.55174
73.79013062,12.843413539999997,9787641047,42e9afea-bd15-4ee4-a9cb-fbe4782e8132,green,max,KA16AB9069,True,8328.44556
73.99280548,12.942683409999997,9058540012,ee5a946b-a098-42da-aad3-87bd6a6994cb,black,max,KA16AB8475,True,8352.54391
74.01061249,12.913233950000002,8862120090,7bd0d152-1c5d-482c-b76a-e3ff4bc3b1f7,red,micro,KA16AB5373,True,8353.93088
73.99557495,12.936881259999996,9497782135,ee24a60b-1330-4162-913d-36d8912d6396,pink,max,KA16AB8610,True,8352.73612
73.99555206,12.939154820000002,8203054905,613cbf37-95bc-4ae9-b855-751de0bb0c95,red,max,KA16AB9582,True,8352.77716
73.96974182,12.98475952,8254382244,cad49207-0fe0-4228-aee2-70b7c6d64cf0,green,luxury,KA16AB8356,True,8350.82537
74.0064621,12.93937988,9062660400,90795012-2996-416c-8e52-93766e6190e3,green,luxury,KA16AB5135,True,8353.97648
73.97759247,12.964316559999997,9319088472,9b62c9b4-318c-446c-a151-9c410e1bd2b1,black,luxury,KA16AB8022,True,8351.2925
74.00421906,12.950175480000002,9045106446,7cebe687-9187-4901-9db8-da64d23c4070,black,mini,KA16AB9173,True,8353.93763
73.98146820000001,12.96747513,7789278845,54018ac1-26ba-48ae-a32f-12fd80d2e2fe,white,luxury,KA16AB9182,True,8351.77762
73.95546722,12.973681639999999,8635696539,ed302e60-6d43-4607-860c-ceb37bcab735,red,micro,KA16AB6715,True,8349.04909
73.96287537,12.972190090000002,9079308662,cc2d41e3-a5bc-48dc-9885-f54f09835451,white,micro,KA16AB5702,True,8349.8318
73.99743652,12.93656845,8490913734,c556789f-f78d-4176-a7e8-5bb0afacb40b,blue,mini,KA16AB6603,True,8352.93404
73.97493744,12.952231600000001,9288439105,70e30de8-8bf8-4585-a01c-22906f484984,red,luxury,KA16AB9634,True,8350.76984
73.98671722,12.963092039999996,9997632309,d52e672e-bec4-4535-a3b0-29facd18f4d4,red,max,KA16AB5744,True,8352.2684
73.99006653,12.9444725,8433289782,a3d9fe11-3cb2-4f1c-b84c-d2359c5ef48a,pink,micro,KA16AB8288,True,8352.27819
74.00395966,12.960410309999997,9095126749,2e1e9019-dce5-428c-9d37-96bac75022a9,green,micro,KA16AB6411,True,8354.10546
73.97248077,12.98116989,7854356921,844ccd8c-8367-4e15-9aaf-08f0561df7eb,red,luxury,KA16AB9928,True,8351.05634
73.98532104,12.941531369999996,8198215515,b33e0109-7475-4a71-981e-3be4903e71ad,black,micro,KA16AB9147,True,8351.70205
74.01040649,12.919436649999998,9352589851,b606b2ec-1450-45c2-8bbd-c5dcc4acd1d3,brown,luxury,KA16AB5136,True,8354.02689
73.95410156,12.96644135,8227854661,9483f59a-fd7d-40b6-b231-fc8578b5437f,yellow,mini,KA16AB7507,True,8348.76045
74.0069046,12.9438736,9830879305,40ffd159-124f-4704-8bdc-7dcfcd588614,brown,mini,KA16AB9746,True,8354.11102
74.00440216,12.94230576,9655078868,532b3fed-ba10-4783-a0f3-00c911135ad4,yellow,micro,KA16AB5192,True,8353.80689
73.98864746,12.969153590000001,8441223578,42607f27-ba74-4a32-a317-e0747d52ba85,pink,max,KA16AB6255,True,8352.59615
73.95021820000001,12.97989197,8550480534,3abf1803-d5ac-475e-90c3-e94c1f639058,red,max,KA16AB6110,True,8348.59356
73.97742462,12.951941680000001,8478447382,8b6b9909-3b61-4575-9b88-d19aff7a4b7d,brown,max,KA16AB9156,True,8351.0367
73.78838348,12.847312159999998,8167492559,f458d5b6-031a-4784-a9df-1dd9b5811dd8,black,micro,KA16AB8804,True,8328.32851
73.95391846,12.942706299999994,9789561260,046e7dd0-c668-4119-a9ff-89b23c2d327f,white,luxury,KA16AB7844,True,8348.28501
73.99171448,12.94438095,9389533068,5af93422-b94b-4628-984b-056036e698af,pink,max,KA16AB9086,True,8352.45694
73.98549652,12.944419100000001,9227698886,59ca8175-e90d-4763-a794-0d257e54b3e7,brown,max,KA16AB5037,True,8351.77661
73.9743042,12.951163480000002,8518003727,4491da5e-825c-43fa-ab69-2cdf07009120,white,mini,KA16AB7243,True,8350.68
73.97651672,12.951865389999998,9564674895,66c996bc-6736-4c6d-81a9-405608cd408b,yellow,luxury,KA16AB8334,True,8350.9358
73.99886322,12.961146549999999,9920118562,35040e25-a711-42d8-8788-e18c1f5154ec,brown,mini,KA16AB8423,True,8353.56138
73.95308685,12.982855990000001,8967121533,fd17c40e-6e47-417b-ab47-7bbafa1b2043,yellow,micro,KA16AB9150,True,8348.96472
73.95166016,13.004668429999999,7990535836,aceaecd6-225d-48db-aaf3-d52f7add9c92,green,luxury,KA16AB9282,True,8349.2282
73.98079681,12.950679019999999,9407140510,b1b082bd-b377-433f-8ab9-193438e6ab40,green,micro,KA16AB7689,True,8351.38184
73.96634674,12.961451719999996,8142524907,85b4bbfc-c4b6-4a6e-99d9-a222c2e4b9c7,pink,micro,KA16AB6314,True,8350.00581
74.00352478,12.932059479999996,8272980966,a42d08b4-d3f5-4816-92bc-685bd7051006,green,micro,KA16AB6595,True,8353.51458
73.97431946,12.96236343,9589440367,72a0cab5-c11e-4659-a9cc-5c6907aa372e,white,mini,KA16AB6407,True,8350.89653
73.9789505,12.98505707,8620982725,2ea0d983-6687-483e-9346-06a56fe44e86,green,micro,KA16AB7487,True,8351.83963
73.95498657,12.945101929999996,9168708445,defd8f01-7be4-4cba-b796-8521e89b5210,black,max,KA16AB9522,True,8348.44793
73.99243164,12.924010470000002,8908155934,d739fff3-5800-4c3f-940e-a6ab360157b4,white,max,KA16AB5928,True,8352.14546
73.96192169,12.970935059999999,8229600738,c8eed029-2e3d-40b5-be94-cefce633d724,brown,micro,KA16AB7959,True,8349.70324
73.96772766,12.955889889999998,9821540880,6290cfd4-ca75-48c9-941e-137ee1bd6bb1,green,max,KA16AB7062,True,8350.05034
73.95696259,12.97428055,8332576032,5af96248-f777-41c8-bd58-e4f5407f4a97,green,micro,KA16AB8390,True,8349.22438
73.99375153,12.920996859999999,8719219407,4a7907cc-eef6-48e8-b7b5-90b334539c70,pink,luxury,KA16AB6773,True,8352.23238
73.95998383,12.982363889999998,9727985634,755c6d28-513d-405f-af02-65f783a9c7ce,brown,max,KA16AB7572,True,8349.71062
73.98078918,12.929820250000002,7804009290,f95d8270-ad29-4b29-b151-37856d210f80,pink,micro,KA16AB9405,True,8350.98138
73.94625854,12.97865982,8639129726,e6def926-677e-4ab8-909f-c45b224da972,red,mini,KA16AB7578,True,8348.13621
73.98326874,12.941493230000003,8960021545,6b454263-1b98-4f9d-9762-5b50350afb76,brown,micro,KA16AB9366,True,8351.47653
73.99041748,12.955866999999994,8989297781,aa2a4eda-357e-4cc1-a3ec-1b6f484c69c0,pink,luxury,KA16AB5712,True,8352.53507
73.97115326,12.963973239999998,9939694378,de4aa451-53c0-4234-9b04-124fe91ffdb3,red,max,KA16AB8902,True,8350.58065
73.99406433,12.951205439999999,7978479260,5ee0dd8a-97ab-44f8-96f7-43a837a3c753,pink,mini,KA16AB5385,True,8352.84512
73.99811554,12.956114959999997,8536012180,d9829c79-d275-4fdc-bf2b-547caa3aceca,white,max,KA16AB6205,True,8353.38298
73.9679184,12.951350399999992,8161013370,2ea87b3c-9570-4578-a84f-14ea366cd9d8,black,mini,KA16AB6896,True,8349.98416
73.97524261,12.952231600000001,9929822361,6c9fb2ac-d6ef-4b30-9931-73850fee7ba0,pink,mini,KA16AB6313,True,8350.80327
73.97898865,12.954707340000002,8633894112,7532b47f-8099-4487-a94e-551a97cacd21,white,mini,KA16AB7903,True,8351.26105
74.00189972,12.91506119,9884477316,701ba19f-acd7-44a5-a02d-6cbf22acd6c9,blue,luxury,KA16AB9003,True,8353.01142
73.97158813,12.949881739999999,8189183749,009e5c6e-9a3f-4954-8fe0-8428ec450297,red,luxury,KA16AB6396,True,8350.35793
73.9812851,12.933203889999998,8099245660,f179996a-a6f2-4525-a66f-f5650868a769,yellow,micro,KA16AB5275,True,8351.10048
73.97657013,12.955596160000002,8461951409,e12569e3-2db5-4121-b1c4-4165944547ae,black,luxury,KA16AB7908,True,8351.0132
73.98914337,12.92137833,9685262499,9990416c-a856-4397-98bf-7a103f26555d,yellow,max,KA16AB7860,True,8351.73491
73.9563446,12.978343200000001,9990027189,e5f346af-68bd-47b6-9b76-ed447d7b3272,pink,luxury,KA16AB9703,True,8349.23476
73.99549866,12.933371730000001,8730198247,72b33c05-8c14-4401-9ba8-2773a2f5b928,white,micro,KA16AB5009,True,8352.66057
73.98699188,12.960379790000001,8976865514,4a198383-03ee-4487-9a8f-a58d89d72127,white,max,KA16AB8000,True,8352.24644
73.9910965,12.966063690000002,8884736067,cfd5f528-d40c-43f4-bbcd-05b06cf78885,green,luxury,KA16AB6764,True,8352.80507
74.01291656,12.902365880000001,9746537083,86da74b5-ba41-4d10-b408-63ec59430625,pink,max,KA16AB8067,True,8353.97565
73.95484924,12.973635859999998,8281755258,6ece1fb4-28fa-4cd8-a96a-76514ac09297,green,max,KA16AB9397,True,8348.98053
73.8707428,12.973571009999997,8694845650,78340f3c-f75f-4961-82e7-5b57ae1c1b6b,white,mini,KA16AB8112,True,8339.7679
73.98122406,12.941584779999996,8614097211,c38585f7-3aba-4707-bd02-35cfcf3ff0c5,red,mini,KA16AB7415,True,8351.25433
73.98207092,12.978827669999998,8433127608,15371b71-e074-4336-9d19-930052c66ff3,yellow,micro,KA16AB8828,True,8352.06167
73.97550964,12.965193940000002,8151279322,a04f1bd0-eae9-4ed1-9f0d-e45d448b2e4d,yellow,max,KA16AB6364,True,8351.08122
73.99764252,12.92115326,8865400773,1c716b86-0e8e-4b3d-8e6f-566a8f2a3971,green,max,KA16AB9252,True,8352.66158
74.00778198,12.91517181,8593459388,535070f3-5e99-4868-bb02-c223701df4bb,yellow,mini,KA16AB8932,True,8353.65787
73.96476746,12.969397740000002,8904849292,14396319-fcb9-49f7-8567-cc4d3ba89c20,pink,luxury,KA16AB5376,True,8349.9854
73.78197479,12.844508360000003,9436464555,c5572e19-a8bb-4443-85d7-971f725f8865,pink,max,KA16AB6924,True,8327.57298
73.95153809,13.02520676,9266507480,8be63c14-b559-4f74-922e-d0c4b17bc883,brown,max,KA16AB6936,True,8349.61068
73.99797058,12.96173019,7968452338,c1fa92bd-7de7-41a6-8903-9fc9cafbfbfc,black,luxury,KA16AB8926,True,8353.47481
73.98365021,12.925990299999999,8030634816,3e15fed4-98dd-4e2e-b7d4-d43aba490081,pink,mini,KA16AB6239,True,8351.22146
73.98223114,12.927779390000001,9831892328,252750cd-6918-4197-9e94-3406989c6f2f,white,luxury,KA16AB8481,True,8351.10026
74.01039124,12.912726590000002,8691668869,c92da13a-3f96-4ddc-82c9-b95f45ebd044,green,mini,KA16AB8242,True,8353.89695
