latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,distance_from_origin
73.97759247,13.964316559999997,9521061988,4c93c5d9-ff31-4d86-afad-3243c0e9e0ed,white,mini,KA16AB5085,8371.203044
74.00421906,13.950175480000002,9598009625,9b5c64e5-88af-498f-845f-9ac4cefce58e,black,mini,KA16AB9136,8373.821003
73.98146820000001,13.96747513,9630137820,c4441ecd-4167-4b6a-9575-ad226d4298ac,white,max,KA16AB8318,8371.691677
73.95546722,13.973681639999999,8237704398,9ddd3680-a8ad-4f7c-b170-376bd9e147ff,blue,micro,KA16AB5141,8368.978811
73.96287537,13.972190090000002,8428751480,dfefba29-ebb9-4df5-9417-fe8f7bebe4b1,yellow,mini,KA16AB6626,8369.757451
73.99743652,13.93656845,8410574881,33a8f9a8-36e9-45a2-9277-dd12c8fb4719,red,max,KA16AB6692,8372.799702
73.97493744,13.952231600000001,8057530991,e89d272c-082d-42eb-8386-ca77fc8b3b69,brown,luxury,KA16AB9098,8370.66378
73.98671722,13.963092039999996,9502237629,7de5c0b6-c0ea-4a5e-b24d-9731868d6fab,red,micro,KA16AB6874,8372.174812
73.99006653,13.9444725,8281613146,aef987b9-2770-4b72-8194-f60350a208e9,brown,micro,KA16AB9478,8372.157086
74.00395966,13.960410309999997,9007126454,0a4ef14c-7a85-42c5-a8fc-d009f67cb8f6,red,max,KA16AB8650,8374.003551
73.97248077,13.98116989,9438758719,4b5fd0b5-21e6-4749-ac6b-3dd35c580c2f,red,max,KA16AB7142,8370.992345
73.98532104,13.941531369999996,9889371067,427e4a02-2dc5-4b14-a415-9c8a228eb169,black,mini,KA16AB7272,8371.577974
74.01040649,13.919436649999998,8717532459,52c100bf-7a43-499a-a414-510feb82c7f3,white,max,KA16AB6630,8373.864672
73.95410156,13.96644135,8277425480,5d3d82c2-734f-4398-8497-09f5fc884397,pink,mini,KA16AB6555,8368.680158
74.0069046,13.9438736,9568840003,6e2da319-e5bc-4456-9892-2111631cf797,brown,luxury,KA16AB9896,8373.98468
74.00440216,13.94230576,7899416168,fe055ca2-cd7a-4f58-9ed4-6a8278d9141f,red,max,KA16AB9924,8373.678954
73.98864746,13.969153590000001,8078007471,8f91ddb7-2281-4e6c-acfb-0246c78c4bec,pink,max,KA16AB8738,8372.510742
73.95021820000001,13.97989197,8343583673,3a1918c0-f784-4599-a588-d70de7a942ec,black,max,KA16AB9211,8368.533542
73.97742462,13.951941680000001,8871711123,90d85ca4-9a9c-4efb-a080-904b6b296e4d,green,luxury,KA16AB9589,8370.929576
73.78838348,13.847312159999998,8325271015,f3ddfd2c-a275-44d7-9511-a20e4838ab29,black,micro,KA16AB5678,8348.120533
73.95391846,13.942706299999994,7806813576,50f720e3-8be4-48d1-ad48-50cafed895e2,black,mini,KA16AB5090,8368.170786
73.99171448,13.94438095,8884683536,95678cc7-fcf7-472b-b0a9-980b30379949,white,mini,KA16AB9781,8372.335274
73.98549652,13.944419100000001,9350442736,8186afa4-ed3d-4f91-8c57-144cf5d5648b,red,luxury,KA16AB7514,8371.656616
73.9743042,13.951163480000002,9356887021,a2f827cd-5ab1-4af9-9d11-4229054d4f72,red,micro,KA16AB5864,8370.572575
73.97651672,13.951865389999998,9423437415,723bcdb1-5521-4579-b01a-e44ddb859eef,brown,micro,KA16AB6350,8370.828799
73.99886322,13.961146549999999,8291177526,6b8460ab-6590-4735-9e31-cdebe35c83ba,brown,mini,KA16AB6794,8373.461853
73.95308685,13.982855990000001,8519802656,aa3a75d5-aa54-4c2f-8348-c424e94a343f,red,mini,KA16AB9856,8368.908195
73.95166016,14.004668429999999,9556911498,86e4b7d8-a5a3-4914-a47e-854be34d0f51,white,luxury,KA16AB7797,8369.203275
73.98079681,13.950679019999999,8418461454,50d139ba-c3a7-420e-ada5-fb1db87ef558,pink,micro,KA16AB9182,8371.272032
73.96634674,13.961451719999996,9947300380,a809a263-fb24-4287-9636-1caafe7ee969,pink,max,KA16AB7709,8369.915188
74.00352478,13.932059479999996,8346841938,d2c3b8db-ce72-4f3b-987a-bc4315c57965,pink,luxury,KA16AB7850,8373.372215
73.97431946,13.96236343,9825793934,14bb528b-46fb-4358-832a-41b9901ff0d0,yellow,luxury,KA16AB9764,8370.805135
73.9789505,13.98505707,8217552682,68b5b8ae-c038-493a-8aba-767caf4a563d,pink,mini,KA16AB7091,8371.779509
73.95498657,13.945101929999996,9513219057,a3572c08-1878-45b0-8592-2bbbcf7b61f6,green,mini,KA16AB6847,8368.336854
73.99243164,13.924010470000002,9589702101,1cb3a7e4-f742-4705-808f-26109db2bbd7,black,micro,KA16AB7220,8371.994447
73.96192169,13.970935059999999,9462761668,efa32449-1afc-4599-8ac2-b1878011a92d,blue,max,KA16AB9819,8369.627346
73.96772766,13.955889889999998,9268074592,02be0344-25c7-4750-8f86-ef5462368653,green,micro,KA16AB7918,8369.95139
73.95696259,13.97428055,7891145451,35c54ca4-7081-49b1-af98-4df1e3f3c88e,pink,micro,KA16AB6717,8369.154562
73.99375153,13.920996859999999,7922528729,db14c485-1f0f-4ea2-b406-f7b9356acc9d,brown,micro,KA16AB5208,8372.076717
73.95998383,13.982363889999998,9931135349,a41e59e4-9c92-4e86-b67b-217ae197814e,white,micro,KA16AB7560,8369.651589
73.98078918,13.929820250000002,8917969290,c38aab3e-78f8-4299-9deb-a83126ca56da,red,max,KA16AB6044,8370.841713
73.94625854,13.97865982,9428074637,a816cad3-1bc4-478c-8b50-694d6dda8007,white,micro,KA16AB8317,8368.07546
73.98326874,13.941493230000003,9765411801,b2521004-c06a-46d7-ba3c-d6fee2d9de5d,black,luxury,KA16AB8412,8371.352931
73.99041748,13.955866999999994,8464228801,2630395b-ab51-4e40-8870-e323c83d7239,blue,luxury,KA16AB5819,8372.430181
73.97115326,13.963973239999998,9611509707,0460d2c6-fd86-43e8-a334-6b2037289532,green,micro,KA16AB7065,8370.492381
73.99406433,13.951205439999999,7899862257,b377d3dd-c2b3-4f04-a60f-1fdc92b73e19,black,max,KA16AB9982,8372.732612
73.99811554,13.956114959999997,8593653092,d3b38191-7294-4188-8e80-1333b8f3d691,pink,micro,KA16AB8077,8373.276446
73.9679184,13.951350399999992,8318912369,0b59e929-a4db-499b-b1c2-20bee7b60a31,white,luxury,KA16AB6529,8369.87866
73.97524261,13.952231600000001,8922663219,0736eb1a-cb5d-4788-9fdd-615535debf0c,red,max,KA16AB5206,8370.697126
73.97898865,13.954707340000002,8714607915,fa7d90fe-8ba8-4875-8211-abae8f65c3c6,green,micro,KA16AB8394,8371.157474
74.00189972,13.91506119,7988470062,91c1f7ff-3c6a-417e-90fd-353b1672c3b0,yellow,mini,KA16AB9636,8372.845139
73.97158813,13.949881739999999,7815730628,59e8c1bb-abf7-4ab4-acd1-d5f430a51167,brown,luxury,KA16AB9772,8370.24938
73.9812851,13.933203889999998,9015602345,231a5828-2f4f-4d58-a77c-a4472f4ff7c8,yellow,mini,KA16AB8549,8370.965531
73.97657013,13.955596160000002,8775389476,2f7103bb-b6ae-4d19-af43-2d82bb7677fd,green,luxury,KA16AB7810,8370.911528
73.98914337,13.92137833,8290110726,88108747-1348-4bf6-99a2-464aea921cd2,pink,micro,KA16AB5908,8371.580991
73.9563446,13.978343200000001,9768700488,ba4da57a-be70-4544-b0c4-f84d38d0619e,yellow,luxury,KA16AB6256,8369.170926
73.99549866,13.933371730000001,9024868322,6cf9f700-7157-489a-87e7-ef0ba1e5fce5,black,mini,KA16AB9338,8372.52216
73.98699188,13.960379790000001,8341333763,75e05157-d089-453b-9aac-9b499324bef8,green,mini,KA16AB5213,8372.148899
73.9910965,13.966063690000002,7966769036,5d0229f7-759f-4533-8f5f-2bc4eb8b832a,blue,max,KA16AB8079,8372.714601
74.01291656,13.902365880000001,9233239217,f6b5bc6a-a7bf-430e-bb17-5a0a64968bec,green,max,KA16AB7367,8373.788342
73.95484924,13.973635859999998,8651638135,6a9c6549-0350-47f1-b8a9-ee91cc4e99da,white,luxury,KA16AB7043,8368.910344
73.8707428,13.973571009999997,8538892596,b16dec49-e5b5-43f8-8445-d9578b08a6d3,blue,luxury,KA16AB9087,8359.719577
73.98122406,13.941584779999996,9797938849,2d40c520-9f4b-4013-8855-ec2408f01e45,yellow,mini,KA16AB6913,8371.13139
73.98207092,13.978827669999998,8721593015,37a5dc0d-e939-4444-921b-c1ce962cdcb9,pink,mini,KA16AB9661,8371.991813
73.97550964,13.965193940000002,9739596008,9762253b-5b34-46dc-9f69-92e60a767d85,white,max,KA16AB6815,8370.99356
73.99764252,13.92115326,9705638910,cdd77f04-3fbc-4608-aeb3-a8604c327288,brown,luxury,KA16AB9391,8372.505131
74.00778198,13.91517181,9648893446,e4346233-f7e4-4ea5-a810-ae518265a548,blue,mini,KA16AB9449,8373.490225
73.96476746,13.969397740000002,9942798622,a210ee48-e941-422a-9b3a-a533fb296b8a,yellow,mini,KA16AB9319,8369.906557
73.78197479,13.844508360000003,9110769549,38e7e867-2d73-488f-a3d8-a0b6bc6ee912,pink,micro,KA16AB6326,8347.362643
73.95153809,14.02520676,9044344198,0a04a7da-b963-43eb-9c5c-15f0b79d25eb,white,max,KA16AB7568,8369.615176
73.99797058,13.96173019,9886623608,cfcf0375-acc5-4619-8786-f8d735675abf,pink,micro,KA16AB5394,8373.376349
73.98365021,13.925990299999999,8124885879,df346ff9-62d1-4859-b3c9-47316f417fb5,black,luxury,KA16AB6345,8371.075562
73.98223114,13.927779390000001,9753813133,d9818409-5005-4fc6-b0a4-f7767aa6e3b8,pink,micro,KA16AB9479,8370.957295
74.01039124,13.912726590000002,9947738826,39d5e7bb-94d4-424a-a9db-341dcd649a02,white,max,KA16AB9978,8373.725129
